,curdatetime,day,day_of_week,detid,detname,direction,hour,int_id,intname,minute,month,occupancy,row_id,speed,timebin,volume,year
333,1534115700,12,0,67,Lane5,None,18,18,TOOMEYTEST,15,8,0.0,1511b1cb33c9f2c9bf42070a3211b42c,149.0,18:15,0.0,2018
334,1534115700,12,0,73,Lane6,None,18,18,TOOMEYTEST,15,8,0.0,5742b1de38b2c866a93346e936e69203,149.0,18:15,0.0,2018
335,1534115700,12,0,78,WB_out,WB,18,20,CESAR CHAVEZIH 35 WSR,15,8,2.0,2413407a5f1ba369fe1607effa4026bd,27.0,18:15,46.0,2018
336,1534115700,12,0,79,WB_in,WB,18,20,CESAR CHAVEZIH 35 WSR,15,8,1.0,41aebfa42e664f6cd0dd1e5df8850731,26.0,18:15,27.0,2018
337,1534115700,12,0,80,EB_in,EB,18,20,CESAR CHAVEZIH 35 WSR,15,8,26.0,e9a8b82892548b76505200642fe44338,14.0,18:15,88.0,2018
338,1534115700,12,0,81,EB_mid,EB,18,20,CESAR CHAVEZIH 35 WSR,15,8,13.0,52964e1cbe6a37f1347251051a415784,19.0,18:15,66.0,2018
339,1534115700,12,0,82,EB_out,EB,18,20,CESAR CHAVEZIH 35 WSR,15,8,1.0,4a3af21e7e773121e3417822d278e1f6,28.0,18:15,4.0,2018
340,1534115700,12,0,44,EB_out,EB,18,15,Cesar ChavezBR Reynolds,15,8,5.0,fdc0aaaa0f223014aa71380e26cfcb36,43.0,18:15,125.0,2018
341,1534115700,12,0,45,EB_in,EB,18,15,Cesar ChavezBR Reynolds,15,8,5.0,fefad73e1bfe3c74728a8c26bcf493b5,45.0,18:15,125.0,2018
342,1534115700,12,0,46,WB_in,WB,18,15,Cesar ChavezBR Reynolds,15,8,4.0,46226566d870b3eb942ccbea65c10b9c,43.0,18:15,98.0,2018
343,1534115700,12,0,47,WB_out,WB,18,15,Cesar ChavezBR Reynolds,15,8,6.0,dd0606642bed662de28deb86a694ce25,42.0,18:15,136.0,2018
344,1534115700,12,0,34,SB1,SB,18,9,LOOP 360CEDAR,15,8,0.0,4f42ca0eece59826ef74a88f705a9f7e,149.0,18:15,0.0,2018
345,1534115700,12,0,35,SB2,SB,18,9,LOOP 360CEDAR,15,8,0.0,d9ec288a295bc9d43b0f8f060320e903,149.0,18:15,0.0,2018
346,1534115700,12,0,36,NB3,NB,18,9,LOOP 360CEDAR,15,8,0.0,9edfabbcc53e2dea8193f625b2784660,149.0,18:15,0.0,2018
347,1534115700,12,0,37,NB4,NB,18,9,LOOP 360CEDAR,15,8,0.0,ab8a39869cff22f081a918d85ed7c109,149.0,18:15,0.0,2018
348,1534115700,12,0,18,NB_out,NB,18,5,LAMARSANDRA MURAIDA,15,8,10.0,9c8c3c2bfb83597bfd0ba15d1bb36408,33.0,18:15,192.0,2018
349,1534115700,12,0,19,NB_in,NB,18,5,LAMARSANDRA MURAIDA,15,8,4.0,8b1a3e7968767cf003f905b7c364f96f,37.0,18:15,91.0,2018
350,1534115700,12,0,20,SB_in,SB,18,5,LAMARSANDRA MURAIDA,15,8,6.0,12ccee7d7fba5f15eba603466429d85a,37.0,18:15,141.0,2018
351,1534115700,12,0,21,SB_out,SB,18,5,LAMARSANDRA MURAIDA,15,8,7.0,2e84bb2751fdeb40e34d14af69af5ffb,36.0,18:15,159.0,2018
352,1534115700,12,0,5,NB_mid,NB,18,4,CONGRESSBARTON SPRINGS,15,8,3.0,fba755c1aba6d8f96c12c1c6fb3b2cfc,34.0,18:15,71.0,2018
353,1534115700,12,0,14,SB_out,SB,18,4,CONGRESSBARTON SPRINGS,15,8,1.0,c3bd0961e97098bf556e8ab9c781c268,32.0,18:15,31.0,2018
354,1534115700,12,0,15,SB_mid,SB,18,4,CONGRESSBARTON SPRINGS,15,8,3.0,969b7316d84883be7933430727f3007c,33.0,18:15,66.0,2018
355,1534115700,12,0,16,SB_in,SB,18,4,CONGRESSBARTON SPRINGS,15,8,2.0,6f9b2dce2de2599a44720434e87ceeab,32.0,18:15,43.0,2018
356,1534115700,12,0,17,NB_in,NB,18,4,CONGRESSBARTON SPRINGS,15,8,2.0,3c54adb432daabb3d4a4eebb0ecfaa02,35.0,18:15,59.0,2018
357,1534115700,12,0,98,NB_out,NB,18,4,CONGRESSBARTON SPRINGS,15,8,2.0,781f51f6d5b1fa694ff039b9b5a277e3,32.0,18:15,38.0,2018
358,1534115700,12,0,1,NB_out,NB,18,1,LAMARMANCHACA,15,8,6.0,bf497f265d27ee8e2e6ac6451528bdb0,29.0,18:15,96.0,2018
359,1534115700,12,0,2,NB_in,NB,18,1,LAMARMANCHACA,15,8,5.0,b8035e9b69c080364d51018608137db8,34.0,18:15,91.0,2018
360,1534115700,12,0,3,SB_in,SB,18,1,LAMARMANCHACA,15,8,8.0,183f2a23199ba50848ee4d42899abf9c,34.0,18:15,128.0,2018
361,1534115700,12,0,4,SB_out,SB,18,1,LAMARMANCHACA,15,8,8.0,dc738e3af4e577a4c6d8e8ff95f8caaa,30.0,18:15,104.0,2018
362,1534115700,12,0,30,Lane1,None,18,10,LamarBroken Spoke,15,8,4.0,e5fe7eb4e7b4a49a82c70f4ed60b5565,37.0,18:15,98.0,2018
363,1534115700,12,0,31,Lane2,None,18,10,LamarBroken Spoke,15,8,8.0,b678764eccb77ef12854cde882e7159c,38.0,18:15,167.0,2018
364,1534115700,12,0,32,Lane3,None,18,10,LamarBroken Spoke,15,8,6.0,febccc8f58309b7060d8d9fcf26060be,41.0,18:15,141.0,2018
365,1534115700,12,0,33,Lane4,None,18,10,LamarBroken Spoke,15,8,8.0,d9c742809426ad0bb7a4e529f0c4ccbe,35.0,18:15,129.0,2018
366,1534115700,12,0,10,SB_out,SB,18,3,LAMARSHOALCREEK,15,8,2.0,b630ba7cab5125e59094ec96067e6319,33.0,18:15,50.0,2018
367,1534115700,12,0,11,SB_in,SB,18,3,LAMARSHOALCREEK,15,8,3.0,e2aeb12b981d4403735caaa48f4b047d,31.0,18:15,76.0,2018
368,1534115700,12,0,12,NB_in,NB,18,3,LAMARSHOALCREEK,15,8,3.0,62fa59220f08ecb049cb4b8c6ab70f5b,29.0,18:15,73.0,2018
369,1534115700,12,0,13,NB_out,NB,18,3,LAMARSHOALCREEK,15,8,4.0,a23e6f922c10b722545df2c124f86df0,27.0,18:15,76.0,2018
370,1534114801,12,0,99,SB_out,SB,18,26,LAMARZENNIA,0,8,3.0,98b7d1b43c01dc564bf1b533a445c229,33.0,18:00,70.0,2018
371,1534114801,12,0,100,SB_in,SB,18,26,LAMARZENNIA,0,8,6.0,1f503edaba684897064b6f142205bafa,35.0,18:00,116.0,2018
372,1534114801,12,0,101,NB_in,NB,18,26,LAMARZENNIA,0,8,6.0,44c4133188e3f4ca225a7b50d531f355,34.0,18:00,127.0,2018
373,1534114801,12,0,102,NB_out,NB,18,26,LAMARZENNIA,0,8,4.0,f17f58484bc91d0ab21518c8d67cbd14,32.0,18:00,83.0,2018
374,1534114801,12,0,92,NB_out,NB,18,24,LOOP 360LAKEWOOD,0,8,5.0,62b341b1df2dd6a70dec433e9db98a07,47.0,18:00,117.0,2018
375,1534114801,12,0,93,NB_in,NB,18,24,LOOP 360LAKEWOOD,0,8,4.0,21b04d7b40dd1f0facd21408973698b1,51.0,18:00,110.0,2018
376,1534114801,12,0,94,SB_Lturn,SB,18,24,LOOP 360LAKEWOOD,0,8,3.0,7468e992c9f376d14d3eceec10feb573,54.0,18:00,90.0,2018
377,1534114801,12,0,95,SB_in,SB,18,24,LOOP 360LAKEWOOD,0,8,0.0,926df6a17afc1f42d1314b1e8e89c773,149.0,18:00,5.0,2018
378,1534114801,12,0,96,SB_out,SB,18,24,LOOP 360LAKEWOOD,0,8,3.0,e2a5fb9dac1db0eeceb52e9de357d3fe,52.0,18:00,110.0,2018
379,1534114801,12,0,97,SB_Rturn,SB,18,24,LOOP 360LAKEWOOD,0,8,0.0,297094169e45946361aa9a81627b76a5,149.0,18:00,0.0,2018
380,1534114801,12,0,87,SB_out,SB,18,23,BURNETPALM WAY,0,8,2.0,4c2f7960fa8a822d07a0642b96965de4,39.0,18:00,48.0,2018
381,1534114801,12,0,88,SB_in,SB,18,23,BURNETPALM WAY,0,8,2.0,17c7736a3b2289b212dffc4c5860144f,39.0,18:00,47.0,2018
382,1534114801,12,0,89,SB_Lturn,SB,18,23,BURNETPALM WAY,0,8,1.0,fb679847fcfb9bc334278ab8b99c8c8e,5.0,18:00,13.0,2018
383,1534114801,12,0,90,NB_out,NB,18,23,BURNETPALM WAY,0,8,2.0,b29573b3b6d85a27f748949476d3e95a,43.0,18:00,67.0,2018
384,1534114801,12,0,91,NB_in,NB,18,23,BURNETPALM WAY,0,8,2.0,f8f37a8cb01121133ddb32f4965c1fbb,41.0,18:00,53.0,2018
385,1534114801,12,0,83,SB_out,SB,18,22,LAMARCOLLIER,0,8,4.0,5710d41935ed56f97d1dd0a868e2afe0,36.0,18:00,95.0,2018
386,1534114801,12,0,84,SB_in,SB,18,22,LAMARCOLLIER,0,8,7.0,ad9a287b2286a662764b29e6126a4074,37.0,18:00,157.0,2018
387,1534114801,12,0,85,NB_in,NB,18,22,LAMARCOLLIER,0,8,6.0,f6e6cbc37646fd65d4010e6368b956e3,38.0,18:00,141.0,2018
388,1534114801,12,0,86,NB_out,NB,18,22,LAMARCOLLIER,0,8,5.0,4364c386d1c428bc176d1dd8395d6e04,35.0,18:00,106.0,2018
389,1534114800,12,0,68,NB_out,NB,18,11,BurnetRutland,0,8,2.0,230ad581e5851fd43c5eba712cd3ab00,38.0,18:00,52.0,2018
390,1534114800,12,0,69,NB_in,NB,18,11,BurnetRutland,0,8,3.0,58820ce1b5ee53e6e7f0380208377279,41.0,18:00,61.0,2018
391,1534114800,12,0,70,SB_Lturn,SB,18,11,BurnetRutland,0,8,1.0,3dcf232e235fe0acf3982f5039e3daa7,28.0,18:00,15.0,2018
392,1534114800,12,0,71,SB_in,SB,18,11,BurnetRutland,0,8,4.0,22f19fb2336f01260b38bc79102e6772,39.0,18:00,79.0,2018
393,1534114800,12,0,72,SB_out,SB,18,11,BurnetRutland,0,8,2.0,90d4e3a54d2ef26b4859a81e407ff893,41.0,18:00,50.0,2018
394,1534114800,12,0,42,SB,SB,18,14,Robert E LeeBarton Springs,0,8,2.0,9429e358b3075857d3fe5dd2011290dc,30.0,18:00,48.0,2018
395,1534114800,12,0,43,NB,NB,18,14,Robert E LeeBarton Springs,0,8,4.0,530c85bc6398ca202e1f9c4c6472057a,27.0,18:00,63.0,2018
396,1534114800,12,0,56,SB_out,SB,18,8,LOOP 360WALSH TARLTON,0,8,5.0,2d500470841700c9deefcc7260fbaaa1,44.0,18:00,119.0,2018
397,1534114800,12,0,57,SB_mid,SB,18,8,LOOP 360WALSH TARLTON,0,8,4.0,b634ce18e86001cbfec9f0e52eb411a9,48.0,18:00,79.0,2018
398,1534114800,12,0,58,SB_in,SB,18,8,LOOP 360WALSH TARLTON,0,8,1.0,e1b581351ce278ae9bf87421a0c7c2ed,42.0,18:00,20.0,2018
399,1534114800,12,0,59,SB_Lturn,SB,18,8,LOOP 360WALSH TARLTON,0,8,3.0,ca61a128e42601230e2163e0ff7d3b1b,28.0,18:00,25.0,2018
400,1534114800,12,0,60,NB_in,NB,18,8,LOOP 360WALSH TARLTON,0,8,3.0,08083ef18f740425170a5726dbbf2e83,36.0,18:00,60.0,2018
401,1534114800,12,0,61,NB_mid,NB,18,8,LOOP 360WALSH TARLTON,0,8,5.0,65df25de5a8035e916aed1961aea3bc3,37.0,18:00,106.0,2018
402,1534114800,12,0,62,NB_out,NB,18,8,LOOP 360WALSH TARLTON,0,8,4.0,1600d63fd1f1584a83a2d90e96dfb1c1,35.0,18:00,98.0,2018
403,1534114800,12,0,63,Lane1,None,18,18,TOOMEYTEST,0,8,0.0,80a44b3429b3d81fae4679371e4bcb48,149.0,18:00,0.0,2018
404,1534114800,12,0,64,Lane2,None,18,18,TOOMEYTEST,0,8,0.0,da9bf84a09dddb3f8b59a7c0548ee8ef,149.0,18:00,0.0,2018
405,1534114800,12,0,65,Lane3,None,18,18,TOOMEYTEST,0,8,0.0,2a8bc2a98e8f407996671c3233f25e18,149.0,18:00,0.0,2018
406,1534114800,12,0,66,Lane4,None,18,18,TOOMEYTEST,0,8,0.0,3964912de96392c82984b9f1889f9a82,149.0,18:00,0.0,2018
407,1534114800,12,0,67,Lane5,None,18,18,TOOMEYTEST,0,8,0.0,468f4c9264fd7d01b7e54824b1500ca0,149.0,18:00,0.0,2018
408,1534114800,12,0,73,Lane6,None,18,18,TOOMEYTEST,0,8,0.0,21009c9a29782324a27441f6c3550d41,149.0,18:00,0.0,2018
409,1534114800,12,0,78,WB_out,WB,18,20,CESAR CHAVEZIH 35 WSR,0,8,6.0,ec4552ff5e62996e0d83736263a02c29,25.0,18:00,85.0,2018
410,1534114800,12,0,79,WB_in,WB,18,20,CESAR CHAVEZIH 35 WSR,0,8,3.0,c32929ef9321b7033b30f30ba2fcec49,25.0,18:00,47.0,2018
411,1534114800,12,0,80,EB_in,EB,18,20,CESAR CHAVEZIH 35 WSR,0,8,14.0,679c9bbd77e245825f3701f7ac20cca7,17.0,18:00,84.0,2018
412,1534114800,12,0,81,EB_mid,EB,18,20,CESAR CHAVEZIH 35 WSR,0,8,12.0,0aab07239e217b9ae5217403a3f8932b,20.0,18:00,84.0,2018
413,1534114800,12,0,82,EB_out,EB,18,20,CESAR CHAVEZIH 35 WSR,0,8,0.0,5a03fde2ab4a65fa4c06b9625473b0ae,14.0,18:00,2.0,2018
414,1534114800,12,0,44,EB_out,EB,18,15,Cesar ChavezBR Reynolds,0,8,5.0,8c545271157bde38c213db5b911182d0,44.0,18:00,138.0,2018
415,1534114800,12,0,45,EB_in,EB,18,15,Cesar ChavezBR Reynolds,0,8,4.0,aee153074d1005f2206499e42c8e4fbe,45.0,18:00,124.0,2018
416,1534114800,12,0,46,WB_in,WB,18,15,Cesar ChavezBR Reynolds,0,8,4.0,cb22c143028f78010eaa57d375ded1eb,43.0,18:00,109.0,2018
417,1534114800,12,0,47,WB_out,WB,18,15,Cesar ChavezBR Reynolds,0,8,6.0,b6c1a20c8cebb98e91aed600bf8dfdac,42.0,18:00,140.0,2018
418,1534114800,12,0,34,SB1,SB,18,9,LOOP 360CEDAR,0,8,0.0,6e6de879284eba752b7d0c40a3e4aa32,149.0,18:00,0.0,2018
419,1534114800,12,0,35,SB2,SB,18,9,LOOP 360CEDAR,0,8,0.0,4e4c5689b765ab38c10976f98e69c5da,149.0,18:00,0.0,2018
420,1534114800,12,0,36,NB3,NB,18,9,LOOP 360CEDAR,0,8,0.0,975e29f2c2a2be01d9a4175384715380,149.0,18:00,0.0,2018
421,1534114800,12,0,37,NB4,NB,18,9,LOOP 360CEDAR,0,8,0.0,bc6638804622c8fc7304acf4398db3ab,149.0,18:00,0.0,2018
422,1534114800,12,0,18,NB_out,NB,18,5,LAMARSANDRA MURAIDA,0,8,9.0,facaafaf1f2437ee8f65904289e3a218,33.0,18:00,179.0,2018
423,1534114800,12,0,19,NB_in,NB,18,5,LAMARSANDRA MURAIDA,0,8,3.0,e7f9ce11e1eebad699a13c890da49023,38.0,18:00,84.0,2018
424,1534114800,12,0,20,SB_in,SB,18,5,LAMARSANDRA MURAIDA,0,8,5.0,ef87578cd8a7dfde12135092264b9009,37.0,18:00,117.0,2018
425,1534114800,12,0,21,SB_out,SB,18,5,LAMARSANDRA MURAIDA,0,8,6.0,86b0680e2c7d1cff3efcd5c524c70fc0,35.0,18:00,136.0,2018
426,1534114800,12,0,5,NB_mid,NB,18,4,CONGRESSBARTON SPRINGS,0,8,2.0,676848e7e2fd0e5d0bd68c01d29e6a52,34.0,18:00,58.0,2018
427,1534114800,12,0,14,SB_out,SB,18,4,CONGRESSBARTON SPRINGS,0,8,2.0,85690409e5722bbf9cfccbdb2dfc94e9,28.0,18:00,40.0,2018
428,1534114800,12,0,15,SB_mid,SB,18,4,CONGRESSBARTON SPRINGS,0,8,4.0,71ec1c684ca1e3bd8110f426ee6d3725,31.0,18:00,70.0,2018
429,1534114800,12,0,16,SB_in,SB,18,4,CONGRESSBARTON SPRINGS,0,8,2.0,86c3105d39e569ab573827cb2a4a218f,34.0,18:00,45.0,2018
430,1534114800,12,0,17,NB_in,NB,18,4,CONGRESSBARTON SPRINGS,0,8,2.0,756a4dc03921bf4cf7865d811a532563,33.0,18:00,58.0,2018
431,1534114800,12,0,98,NB_out,NB,18,4,CONGRESSBARTON SPRINGS,0,8,2.0,2da8f6198005226c154bd3705805b0af,34.0,18:00,45.0,2018
432,1534114800,12,0,1,NB_out,NB,18,1,LAMARMANCHACA,0,8,7.0,9f6602cb33e54ddbf596900a2fefa6c1,30.0,18:00,131.0,2018
433,1534114800,12,0,2,NB_in,NB,18,1,LAMARMANCHACA,0,8,7.0,97b773630c54e9ca88e6e3108f0f3c31,32.0,18:00,130.0,2018
434,1534114800,12,0,3,SB_in,SB,18,1,LAMARMANCHACA,0,8,8.0,32e5e9b54797c6f36026cd6a70e228da,33.0,18:00,135.0,2018
435,1534114800,12,0,4,SB_out,SB,18,1,LAMARMANCHACA,0,8,8.0,4090bf7242cbb5623d71d9ab5fb6a0e1,31.0,18:00,115.0,2018
436,1534114800,12,0,30,Lane1,None,18,10,LamarBroken Spoke,0,8,5.0,b240b6382e4585268d300a9a9e9062b2,35.0,18:00,108.0,2018
437,1534114800,12,0,31,Lane2,None,18,10,LamarBroken Spoke,0,8,9.0,01204ea3060d836b9ef14c3e16476707,35.0,18:00,158.0,2018
438,1534114800,12,0,32,Lane3,None,18,10,LamarBroken Spoke,0,8,7.0,fad8bfe81f7aa853167d3ebd26843b90,40.0,18:00,145.0,2018
439,1534114800,12,0,33,Lane4,None,18,10,LamarBroken Spoke,0,8,8.0,62f97c75b46d35ec626dd171f138badf,35.0,18:00,130.0,2018
440,1534114800,12,0,10,SB_out,SB,18,3,LAMARSHOALCREEK,0,8,3.0,7eb1bdc41c3c6b56d437f3201aceba1e,33.0,18:00,64.0,2018
441,1534114800,12,0,11,SB_in,SB,18,3,LAMARSHOALCREEK,0,8,4.0,34002ee6e1649ecee3ce93e1449483b0,31.0,18:00,84.0,2018
442,1534114800,12,0,12,NB_in,NB,18,3,LAMARSHOALCREEK,0,8,4.0,687d185e9cf7f76273fa2d206c138774,30.0,18:00,81.0,2018
443,1534114800,12,0,13,NB_out,NB,18,3,LAMARSHOALCREEK,0,8,3.0,44f52409aa6b328a8db7dba0d72ab02e,27.0,18:00,63.0,2018
444,1534113901,12,0,99,SB_out,SB,17,26,LAMARZENNIA,45,8,3.0,44122a76f2873ca57b9fa1f413696da6,34.0,17:45,64.0,2018
445,1534113901,12,0,100,SB_in,SB,17,26,LAMARZENNIA,45,8,5.0,4e9d56a6590b419f267c6ecb37321839,35.0,17:45,110.0,2018
446,1534113901,12,0,101,NB_in,NB,17,26,LAMARZENNIA,45,8,5.0,9007608f2e6e0f2d1a55633eef4a7cc7,33.0,17:45,110.0,2018
447,1534113901,12,0,102,NB_out,NB,17,26,LAMARZENNIA,45,8,4.0,33f8d46ed695468a25649aa8f068b1a7,33.0,17:45,84.0,2018
448,1534113901,12,0,92,NB_out,NB,17,24,LOOP 360LAKEWOOD,45,8,5.0,aefefb83785d107a39219b4cf9290498,48.0,17:45,119.0,2018
449,1534113901,12,0,93,NB_in,NB,17,24,LOOP 360LAKEWOOD,45,8,4.0,b6dd09e06be3197bad225f22639de72b,49.0,17:45,104.0,2018
450,1534113901,12,0,94,SB_Lturn,SB,17,24,LOOP 360LAKEWOOD,45,8,2.0,9afbbb2b9518867ca7d9326abbf7736d,55.0,17:45,90.0,2018
451,1534113901,12,0,95,SB_in,SB,17,24,LOOP 360LAKEWOOD,45,8,0.0,2a13062bafc06519d399df764dd34ce3,149.0,17:45,4.0,2018
452,1534113901,12,0,96,SB_out,SB,17,24,LOOP 360LAKEWOOD,45,8,3.0,d3c30425a776871c08c2ff9d873b8ef7,52.0,17:45,124.0,2018
453,1534113901,12,0,97,SB_Rturn,SB,17,24,LOOP 360LAKEWOOD,45,8,0.0,4828adc0862179aeb43e7e3149c086e4,37.0,17:45,1.0,2018
454,1534113901,12,0,83,SB_out,SB,17,22,LAMARCOLLIER,45,8,4.0,67b11f313d2cf1e764f2cee2fd26f4de,35.0,17:45,94.0,2018
455,1534113901,12,0,84,SB_in,SB,17,22,LAMARCOLLIER,45,8,7.0,8e363caad0339e1993d88a20bb15fd2a,35.0,17:45,145.0,2018
456,1534113901,12,0,85,NB_in,NB,17,22,LAMARCOLLIER,45,8,7.0,d78151cadfdaaf8e81e150d965a65393,37.0,17:45,150.0,2018
457,1534113901,12,0,86,NB_out,NB,17,22,LAMARCOLLIER,45,8,6.0,bf9c9180698640d2a345a5333989001b,32.0,17:45,105.0,2018
458,1534113901,12,0,87,SB_out,SB,17,23,BURNETPALM WAY,45,8,2.0,5878756509eb2490fe2b241d69daef7e,37.0,17:45,48.0,2018
459,1534113901,12,0,88,SB_in,SB,17,23,BURNETPALM WAY,45,8,3.0,8ab8383067890db7469e928694b7657e,39.0,17:45,62.0,2018
460,1534113901,12,0,89,SB_Lturn,SB,17,23,BURNETPALM WAY,45,8,2.0,9983b9a097b788a64728a4c1fc411ded,17.0,17:45,22.0,2018
461,1534113901,12,0,90,NB_out,NB,17,23,BURNETPALM WAY,45,8,3.0,d809ab227d30f4b5eb43a5981e66db15,39.0,17:45,64.0,2018
462,1534113901,12,0,91,NB_in,NB,17,23,BURNETPALM WAY,45,8,2.0,615af6a88444d806809dc76e5b0b9096,40.0,17:45,55.0,2018
463,1534113900,12,0,68,NB_out,NB,17,11,BurnetRutland,45,8,2.0,a5bbf4c6fa0f7e20f4e0238fc23fe22d,40.0,17:45,50.0,2018
464,1534113900,12,0,69,NB_in,NB,17,11,BurnetRutland,45,8,2.0,3d3fbb24445e42957d13497cbced6a1a,45.0,17:45,62.0,2018
465,1534113900,12,0,70,SB_Lturn,SB,17,11,BurnetRutland,45,8,11.0,cbfef035bbc3922b5c6eb21a4cbf8e07,2.0,17:45,15.0,2018
466,1534113900,12,0,71,SB_in,SB,17,11,BurnetRutland,45,8,4.0,8a65529fd94d5018a6918b474034c147,39.0,17:45,87.0,2018
467,1534113900,12,0,72,SB_out,SB,17,11,BurnetRutland,45,8,3.0,5cb71818641adf4453cb873a7b784411,38.0,17:45,65.0,2018
468,1534113900,12,0,42,SB,SB,17,14,Robert E LeeBarton Springs,45,8,3.0,9ed34bbe7c10b5f02e94199c75cac5b4,29.0,17:45,60.0,2018
469,1534113900,12,0,43,NB,NB,17,14,Robert E LeeBarton Springs,45,8,3.0,a85303c50fc6f6c3b4562ee208e4340c,28.0,17:45,53.0,2018
470,1534113900,12,0,56,SB_out,SB,17,8,LOOP 360WALSH TARLTON,45,8,6.0,57394115ef4f30a8ffdc548f0acdd3d8,41.0,17:45,120.0,2018
471,1534113900,12,0,57,SB_mid,SB,17,8,LOOP 360WALSH TARLTON,45,8,5.0,7fbaac189b7b83247962bfd8013c7fe7,42.0,17:45,98.0,2018
472,1534113900,12,0,58,SB_in,SB,17,8,LOOP 360WALSH TARLTON,45,8,1.0,8220e1a533ba9fbcd96f9114afd4b6a4,36.0,17:45,21.0,2018
473,1534113900,12,0,59,SB_Lturn,SB,17,8,LOOP 360WALSH TARLTON,45,8,4.0,364c556a1491c752d561e31b8b32f29b,29.0,17:45,37.0,2018
474,1534113900,12,0,60,NB_in,NB,17,8,LOOP 360WALSH TARLTON,45,8,3.0,61081811921d5e3778f285110b9a1dcf,35.0,17:45,56.0,2018
475,1534113900,12,0,61,NB_mid,NB,17,8,LOOP 360WALSH TARLTON,45,8,6.0,7b721c32645e3d084eea6febacf9de7f,36.0,17:45,126.0,2018
476,1534113900,12,0,62,NB_out,NB,17,8,LOOP 360WALSH TARLTON,45,8,5.0,ccc910825a7aee5b0cccce2af996cbd8,36.0,17:45,110.0,2018
477,1534113900,12,0,63,Lane1,None,17,18,TOOMEYTEST,45,8,0.0,14bc6a9094e40ee6ca447496fd73992d,149.0,17:45,0.0,2018
478,1534113900,12,0,64,Lane2,None,17,18,TOOMEYTEST,45,8,0.0,74ad37e4b0598e20a4f3506a976bb211,149.0,17:45,0.0,2018
479,1534113900,12,0,65,Lane3,None,17,18,TOOMEYTEST,45,8,0.0,1f26771472ac25fcefeb0137539951e9,149.0,17:45,0.0,2018
480,1534113900,12,0,66,Lane4,None,17,18,TOOMEYTEST,45,8,0.0,5b17a0d9df7504274469b8c9bacfabcf,149.0,17:45,0.0,2018
481,1534113900,12,0,67,Lane5,None,17,18,TOOMEYTEST,45,8,0.0,be8503f636acf501789fd8afb4dee36f,149.0,17:45,0.0,2018
482,1534113900,12,0,73,Lane6,None,17,18,TOOMEYTEST,45,8,0.0,a903a26fb0ad32d3afdb3713b083c78f,149.0,17:45,0.0,2018
483,1534113900,12,0,78,WB_out,WB,17,20,CESAR CHAVEZIH 35 WSR,45,8,4.0,79d09ec2aa135813a8b0de2199ae6748,25.0,17:45,61.0,2018
484,1534113900,12,0,79,WB_in,WB,17,20,CESAR CHAVEZIH 35 WSR,45,8,3.0,dd636bdea597bdc54d8b2cbf6ffb90c0,26.0,17:45,38.0,2018
485,1534113900,12,0,80,EB_in,EB,17,20,CESAR CHAVEZIH 35 WSR,45,8,15.0,4658723ed15bf160874beffd2eab82cf,17.0,17:45,71.0,2018
486,1534113900,12,0,81,EB_mid,EB,17,20,CESAR CHAVEZIH 35 WSR,45,8,16.0,747da28148efa1f187902212d786f6e8,18.0,17:45,105.0,2018
487,1534113900,12,0,82,EB_out,EB,17,20,CESAR CHAVEZIH 35 WSR,45,8,1.0,9eeee8fb06f0d3be62bf8f054e363816,16.0,17:45,5.0,2018
488,1534113900,12,0,44,EB_out,EB,17,15,Cesar ChavezBR Reynolds,45,8,5.0,86ca8fa050f8abc90c5790624eda9348,44.0,17:45,140.0,2018
489,1534113900,12,0,45,EB_in,EB,17,15,Cesar ChavezBR Reynolds,45,8,5.0,bb3f63656d58f24a9f419ef90961bb98,44.0,17:45,141.0,2018
490,1534113900,12,0,46,WB_in,WB,17,15,Cesar ChavezBR Reynolds,45,8,5.0,f83c37169cefdf79c5c818656d0950fb,43.0,17:45,124.0,2018
491,1534113900,12,0,47,WB_out,WB,17,15,Cesar ChavezBR Reynolds,45,8,8.0,44cd815a8ea002d6b730c3a7a2867766,43.0,17:45,158.0,2018
492,1534113900,12,0,34,SB1,SB,17,9,LOOP 360CEDAR,45,8,0.0,155be2a16d0d2ea66a2b5bd941eee089,149.0,17:45,0.0,2018
493,1534113900,12,0,35,SB2,SB,17,9,LOOP 360CEDAR,45,8,0.0,ba6601e08d51f58e2c54e6b306288f20,149.0,17:45,0.0,2018
494,1534113900,12,0,36,NB3,NB,17,9,LOOP 360CEDAR,45,8,0.0,1783bdd773999ead3c1ccdb6032bf619,149.0,17:45,0.0,2018
495,1534113900,12,0,37,NB4,NB,17,9,LOOP 360CEDAR,45,8,0.0,2395239923075e3cfbb85d394160d32e,149.0,17:45,0.0,2018
496,1534113900,12,0,18,NB_out,NB,17,5,LAMARSANDRA MURAIDA,45,8,12.0,36fa7b35dccd852b29b6fc03c3771cec,32.0,17:45,218.0,2018
497,1534113900,12,0,19,NB_in,NB,17,5,LAMARSANDRA MURAIDA,45,8,5.0,03f0cc3a965461bc1533e4f46c220f84,36.0,17:45,120.0,2018
498,1534113900,12,0,20,SB_in,SB,17,5,LAMARSANDRA MURAIDA,45,8,6.0,d6d633addc3b94b007811cdee78b756e,36.0,17:45,129.0,2018
499,1534113900,12,0,21,SB_out,SB,17,5,LAMARSANDRA MURAIDA,45,8,6.0,872cf5c56ca1bc15cfc7891f5091d4f2,35.0,17:45,138.0,2018
